16764,20,,,,,,,,,,,,,,,,,,,
CCG1,CCG2,CCG3,CCG4,CCG5,CCG6,CCG7,CCG8,CCG9,CCG10,CCG11,CCG12,CCG13,CCG14,CCG15,CCG16,CCG17,CCG18,CCG19,CCG20,ZYGOSITY
29,35,240,6679,1692,3431,64527,1470,3519,53914,573,457,330,319,284,296,260,342,436,1504,HETERO
207,203,208,575,1690,7727,97509,9301,134985,27273,882,810,687,472,366,243,215,205,199,412,HETERO
18,22,197,4613,1429,5596,127775,1825,986,1561,374,513,484,452,505,640,892,981,669,1568,HOMO
8,13,63,2550,762,1648,35096,764,1874,27960,199,183,155,135,109,138,130,121,171,606,HETERO
0,2,3,5,3,6,213,13,40,217,5,4,19,6,1,10,9,9,14,33,HETERO
13,22,118,3494,1078,2618,52794,718,377,911,156,218,164,111,122,131,147,183,243,782,HOMO
89,101,98,243,374,1718,50938,289,190,283,131,136,132,130,107,113,105,84,148,319,HOMO
30,33,282,4271,1728,32276,38792,716,405,470,99,117,111,130,111,144,155,172,269,865,HOMO
34,61,206,4872,1663,3242,48431,2585,1454,35486,1050,372,644,312,336,329,284,342,538,1476,HETERO
49,43,46,119,202,724,17850,1145,18227,4460,69,110,93,61,51,47,72,34,53,84,HETERO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HETERO
12,6,30,190,279,1611,48546,85,90,123,24,21,21,14,28,57,48,24,29,57,HOMO
20,32,302,7345,2190,5898,105704,2375,6655,93773,806,700,587,562,789,1241,1613,730,631,2146,HETERO
25,41,79,639,929,5062,139769,353,514,602,157,281,277,261,182,152,150,187,248,876,HOMO
12,6,30,190,279,1611,48546,85,90,123,24,21,21,14,28,57,48,24,29,57,HOMO
70,67,140,1472,2416,8482,169098,1501,7392,113985,495,603,719,725,576,524,506,466,521,1170,HETERO
29,4,6,16,14,161,3483,56,310,3471,33,19,39,9,22,12,24,16,34,88,HETERO
1,5,48,292,235,2756,32631,804,4551,27999,148,33,44,10,11,13,6,10,1,7,HETERO
0,0,0,18,16,630,22751,56,30,26,5,2,1,1,0,1,0,1,0,0,HOMO
319,329,310,361,283,613,11425,393,322,315,247,299,314,257,296,335,294,269,280,399,HOMO
0,0,2,21,2,29,1287,12,9,7,0,3,5,2,4,1,1,0,0,7,HOMO
370,351,374,380,422,520,4714,418,744,6990,429,329,328,340,354,382,352,329,329,392,HETERO
573,613,698,1015,1495,3027,14911,1030,1897,16176,748,690,633,601,603,636,651,579,592,689,HETERO
2821,2598,2491,2484,2583,3163,25949,2626,2471,2517,2457,2509,2407,2398,2411,2479,2487,2499,2521,2529,HOMO
275,272,300,576,783,3241,86292,444,573,582,319,390,373,385,305,346,330,355,409,852,HOMO
88,104,223,1967,682,3653,99048,954,641,3870,844,1299,1189,1203,1056,1014,973,927,938,2560,HOMO
16,30,60,339,185,1293,24789,262,147,1054,199,346,306,294,291,267,283,293,251,1089,HOMO
17,23,360,11345,2085,5841,121749,2112,6742,105779,629,591,911,1284,1918,823,497,462,496,2019,HOMO
0,0,2,27,4,67,2210,18,13,15,0,0,1,5,2,2,2,1,2,8,HOMO
102,89,97,106,175,424,12490,114,115,127,90,94,106,91,92,101,99,112,103,161,HOMO
10,13,16,38,99,866,17641,113,37,142,47,27,20,22,9,10,9,1,10,15,HOMO
40,64,95,530,242,1611,43814,416,195,1223,272,460,450,441,499,494,352,358,442,1396,HOMO
74,60,55,74,120,174,1036,505,4712,72859,698,350,1975,454,692,675,614,707,879,2660,HOMO
16,14,36,132,241,1621,16979,189,72,289,108,114,67,40,33,23,19,12,19,23,HOMO
1,1,12,467,149,478,13937,180,68,97,10,27,23,20,22,33,31,35,34,129,HOMO
19,28,58,501,822,3374,82524,556,4206,69051,167,232,248,120,109,110,127,143,200,691,HETERO
24,33,58,295,160,985,19564,260,148,796,126,243,262,262,238,255,230,221,230,936,HOMO
52,89,371,10013,3062,8600,192751,2539,1197,2889,428,626,646,504,397,462,507,498,689,2279,HETERO
29,19,67,631,1158,4127,94206,781,4469,71988,169,176,155,123,102,82,81,97,118,440,HETERO
0,0,2,47,14,83,2469,69,147,2115,5,12,14,11,5,3,10,3,3,59,HOMO
143,118,137,942,1616,6482,147140,1338,11956,180864,471,423,368,298,280,228,243,293,439,1389,HETERO
6,7,63,1776,462,1431,25333,461,286,1920,17458,263,238,194,297,367,186,126,121,504,HOMO
0,0,0,35,15,104,2666,29,15,51,1,8,4,4,7,3,1,2,3,9,HETERO
24,22,52,218,137,875,25361,416,1848,25150,315,358,820,379,470,440,433,543,519,2534,HETERO
112,100,126,179,216,1011,23661,280,212,447,114,143,142,118,132,135,118,113,132,266,HOMO
0,0,4,24,10,170,5022,37,14,25,1,8,5,11,7,1,6,1,1,14,HETERO
134,144,130,250,306,1062,35645,233,167,241,127,147,129,160,133,133,95,130,135,215,HOMO
24,28,277,9599,2677,6675,154068,1660,862,2596,355,383,244,290,241,239,253,248,354,1316,HOMO
67,88,627,15813,4456,12011,258424,3207,1576,2185,511,812,734,1107,1726,2094,1101,812,931,2987,HETERO
22,43,197,5508,1456,3684,84721,1175,514,824,277,583,657,339,244,205,274,268,310,1283,HETERO
108,99,151,872,795,5645,127037,1498,681,4242,702,1327,1333,1614,1744,1648,1407,1705,3438,4169,HETERO
0,0,5,49,13,130,3372,48,21,38,2,8,10,5,0,5,7,2,1,22,HOMO
45,84,147,1288,2078,7173,143866,1654,7894,117183,398,510,465,384,336,283,245,235,219,494,HETERO
0,0,1,19,9,60,2086,16,8,15,0,1,2,1,2,0,2,2,0,6,HOMO
4,14,158,2981,308,1941,37769,591,2559,33917,169,294,263,186,169,126,90,75,64,81,HETERO
122,138,310,552,1137,5988,50561,999,491,1198,482,435,336,266,214,176,154,152,168,287,HETERO
20,19,37,382,641,3182,88194,207,335,553,95,133,117,81,65,78,69,42,47,118,HOMO
0,0,0,3,0,4,92,2,0,0,0,0,2,1,0,0,0,0,0,2,HOMO
0,1,2,6,9,614,31489,27,17,33,1,2,0,1,0,0,0,1,0,0,HOMO
34,57,472,13666,4006,10848,219300,5246,14143,212709,2576,1559,1438,962,935,1078,924,1008,1209,5050,HOMO
1703,1678,1727,1763,1692,2094,14146,1710,1764,1743,1704,1785,1717,1657,1768,1747,1744,1663,1728,1787,HOMO
145,155,266,487,900,4451,35699,1017,416,832,664,371,385,322,306,275,279,261,326,647,HOMO
160,154,150,191,220,783,21588,235,172,199,131,175,135,140,143,138,131,155,137,177,HOMO
1,1,1,4,12,381,22536,90,876,20084,33,6,5,8,21,0,1,0,0,2,HETERO
30,247,52,1214,174,2881,127850,346,334,1396,74,621,678,621,572,636,1322,352,274,1461,HOMO
34,57,472,13666,4006,10848,219300,5246,14143,212709,2576,1559,1438,962,935,1078,924,1008,1209,5050,HETERO
86,84,174,442,829,5448,50193,720,330,1160,353,370,261,181,124,78,59,62,52,119,HOMO
25,41,79,639,929,5062,139769,353,514,602,157,281,277,261,182,152,150,187,248,876,HOMO
186,260,1395,33167,11839,35259,636968,10907,4923,19530,1519,2221,2107,1798,1710,1638,1548,1767,2301,7936,HETERO
112,146,231,1620,637,4282,122833,1074,565,3910,791,1369,1416,1339,1210,1250,1303,1283,1267,4368,HOMO
34,37,32,86,102,389,10495,75,76,368,42,45,41,44,36,42,32,49,43,61,HOMO
1,0,1,32,18,153,4367,44,20,21,0,3,11,5,3,2,1,4,3,18,HOMO
40,19,16,19,29,47,184,205,2386,28333,152,63,194,44,69,65,54,69,80,372,HOMO
65,62,59,97,116,430,11561,124,90,107,78,75,53,71,80,52,69,70,71,151,HOMO
46,80,102,484,253,1202,29264,633,2306,31651,650,587,1245,550,680,646,590,537,556,2499,HETERO
0,0,5,82,22,204,6472,125,332,5014,23,26,31,11,11,14,13,8,5,68,HOMO
67,88,101,622,281,2092,62301,456,247,1836,316,635,627,617,577,653,667,788,1497,990,HOMO
0,0,1,6,15,433,18216,89,860,17690,16,2,2,16,47,0,0,0,0,1,HETERO
68,74,369,11059,3141,7385,143043,1709,902,1411,345,501,444,404,315,365,486,492,640,2492,HETERO
8,13,27,430,608,2849,66952,2098,1551,52081,962,280,282,180,159,136,135,156,202,700,HETERO
65,63,97,334,708,4572,54302,996,3234,46798,492,312,331,177,112,72,85,53,55,90,HETERO
0,0,1,20,5,81,2160,21,9,13,0,2,4,1,2,1,1,4,2,9,HETERO
51,66,778,22880,5863,12381,208136,4697,13790,202761,2928,1378,1138,806,918,782,785,763,1076,3599,HOMO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HETERO
196,199,309,944,2190,14660,170165,4795,8768,116291,1492,1070,1096,964,881,700,612,460,420,750,HETERO
2821,2598,2491,2484,2583,3163,25949,2626,2471,2517,2457,2509,2407,2398,2411,2479,2487,2499,2521,2529,HOMO
0,0,3,25,7,55,2068,160,2795,36,2,8,12,5,7,5,7,5,1,24,HETERO
109,160,866,21310,5168,14367,321023,4065,2242,3481,905,1619,2497,3463,1340,977,941,1061,1239,4032,HOMO
90,87,114,258,665,3596,60324,751,376,762,267,251,216,169,138,111,110,100,82,220,HOMO
0,0,3,57,18,227,7640,38,31,23,0,9,11,2,3,4,2,6,2,9,HOMO
142,132,211,1182,530,4093,107262,961,550,2608,538,918,1000,971,1178,1095,1051,1566,3461,599,HOMO
0,0,3,58,14,127,3507,54,273,4240,11,6,9,8,5,4,6,4,2,19,HOMO
114,152,154,169,196,684,17693,216,185,193,139,160,143,129,158,145,149,132,144,187,HOMO
52,59,99,384,225,1300,37704,582,2393,33265,401,498,1084,527,667,708,755,766,854,3158,HETERO
0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,HETERO
29,30,38,54,88,183,1030,553,4512,54322,506,313,1263,320,527,513,539,635,646,3279,HOMO
120,121,696,15181,3393,9887,211606,4210,1495,2345,648,865,918,804,888,1095,1497,1768,1380,3730,HOMO
57,14,25,193,58,841,20166,102,59,129,29,39,48,42,29,23,26,58,119,23,HOMO
360,344,344,358,354,505,6138,644,6702,1468,358,332,353,322,283,317,318,307,343,338,HETERO
138,151,422,1091,2048,12317,104610,1731,743,2357,974,924,690,475,370,295,227,226,194,351,HETERO
4,2,7,91,113,439,11961,53,333,6121,29,13,17,13,21,18,14,8,13,28,HETERO
0,3,7,362,122,387,9848,105,60,83,16,16,15,26,5,19,8,23,18,88,HETERO
0,0,0,18,8,89,2952,16,9,18,0,2,3,2,1,1,3,1,0,9,HOMO
0,0,0,0,0,4,21,0,1,2,0,0,1,0,0,0,1,0,1,0,HETERO
65,62,59,97,116,430,11561,124,90,107,78,75,53,71,80,52,69,70,71,151,HOMO
11,27,35,186,322,2075,42585,322,196,529,60,90,39,63,43,39,41,27,57,109,HOMO
64,54,72,611,922,2526,29707,1533,7426,118392,384,315,597,695,899,1132,1491,1912,2496,7564,HETERO
189,182,269,1432,483,4183,131686,811,495,3983,804,1355,1639,3825,764,651,553,575,530,1465,HOMO
17,22,29,72,53,390,11212,177,698,8595,152,133,316,135,154,156,136,191,393,469,HETERO
12,16,141,1509,872,10069,121716,1132,800,1210,256,275,210,160,109,89,75,42,28,22,HOMO
922,906,868,792,773,896,2409,938,3017,1225,781,842,832,862,831,812,820,823,779,908,HETERO
103,124,123,230,346,795,15537,512,1857,28763,198,174,183,167,140,132,131,159,174,458,HETERO
35,44,41,119,176,823,25559,157,120,115,54,66,65,60,47,50,50,67,72,191,HOMO
0,0,3,57,18,227,7640,38,31,23,0,9,11,2,3,4,2,6,2,9,HOMO
49,14,18,29,80,1188,37480,131,59,89,24,33,27,29,29,32,44,45,45,110,HOMO
122,138,310,552,1137,5988,50561,999,491,1198,482,435,336,266,214,176,154,152,168,287,HETERO
64,54,72,611,922,2526,29707,1533,7426,118392,384,315,597,695,899,1132,1491,1912,2496,7564,HETERO
55,69,405,10322,2558,6336,98230,2742,7726,96287,1002,814,1196,1473,1765,938,644,665,726,2577,HETERO
75,51,76,174,496,4298,89321,697,210,519,188,192,145,134,109,92,88,52,71,116,HOMO
71,59,77,73,90,279,7452,114,63,100,66,80,58,68,80,79,92,49,67,145,HOMO
31,20,73,893,1454,7409,247517,400,750,714,136,153,145,134,116,114,105,114,168,463,HOMO
2821,2598,2491,2484,2583,3163,25949,2626,2471,2517,2457,2509,2407,2398,2411,2479,2487,2499,2521,2529,HOMO
0,0,1,16,11,133,2767,39,16,82,0,9,5,7,4,6,7,3,6,15,HOMO
4,11,92,2841,859,2282,44630,530,259,1055,87,92,60,67,57,58,82,77,101,410,HOMO
0,0,0,2,0,12,285,4,1,1,0,0,0,0,0,0,1,0,0,0,HETERO
0,0,0,7,0,5,41,1,0,3,0,0,1,0,0,0,1,1,0,2,HOMO
33,70,71,83,115,335,571,1877,34542,27474,466,901,951,432,574,584,552,475,539,2740,HETERO
1,10,25,258,444,1625,39691,638,674,21664,386,98,105,93,65,60,29,41,41,73,HETERO
30,22,46,53,78,191,1144,650,5310,77576,646,331,1603,395,675,701,708,752,833,4205,HOMO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HETERO
32,81,69,885,1343,7509,237025,503,799,576,112,196,195,193,164,133,193,266,492,2276,HOMO
146,197,958,23783,7647,23398,388275,7230,3018,11322,1188,1668,1576,1298,1385,1349,1250,1433,1760,6523,HOMO
66,61,92,80,120,237,1103,738,7125,100664,866,475,2557,558,963,969,1040,1084,1149,6566,HOMO
112,146,231,1620,637,4282,122833,1074,565,3910,791,1369,1416,1339,1210,1250,1303,1283,1267,4368,HOMO
0,0,9,194,57,127,2129,47,55,309,2766,48,17,16,11,12,12,5,11,42,HETERO
20,13,27,402,673,2696,57522,1743,33578,2913,76,229,169,109,103,71,53,63,83,210,HETERO
221,219,451,3113,989,7610,231953,1961,989,6183,1369,2223,2303,2613,2438,2191,2113,2438,4654,3688,HOMO
0,0,0,10,3,18,716,17,29,498,3,4,2,0,1,1,2,1,0,8,HOMO
182,170,390,914,1806,10979,130796,2505,1001,1867,912,795,684,637,632,606,571,526,470,941,HOMO
76,88,85,203,285,1185,39206,167,150,174,104,114,119,71,92,91,92,86,91,134,HOMO
4,12,6,29,12,89,2636,46,159,1887,24,28,74,88,29,29,29,21,34,92,HETERO
109,98,115,193,549,4091,107755,1397,7595,108104,464,169,254,123,99,75,58,72,72,182,HETERO
34,48,80,219,145,951,26874,304,1548,21125,300,361,755,341,435,457,457,578,1132,1557,HETERO
74,60,55,74,120,174,1036,505,4712,72859,698,350,1975,454,692,675,614,707,879,2660,HOMO
12,13,29,180,598,18281,30129,170,246,2864,80,60,54,41,39,41,26,34,42,72,HETERO
0,0,0,8,0,23,620,3,2,0,0,1,1,1,3,2,1,0,2,2,HOMO
0,0,0,0,0,21,1091,41,1077,94,1,2,2,0,0,0,0,0,0,0,HETERO
39,87,210,5181,1577,3213,50412,2798,1482,40622,1059,358,724,404,374,328,313,429,438,1547,HETERO
6,6,76,2616,834,2228,39521,479,225,866,178,151,95,55,69,68,51,83,108,400,HOMO
121,131,126,294,607,3696,64145,1084,3843,52157,397,219,243,149,147,105,112,95,98,159,HETERO
5,7,13,261,342,2171,60198,157,167,248,53,82,96,61,31,49,40,49,87,339,HOMO
0,0,2,32,9,62,1848,17,80,1338,2,5,5,5,2,1,2,0,2,15,HETERO
0,0,2,35,10,84,2501,26,9,13,0,0,2,2,2,1,1,2,0,10,HOMO
110,116,118,264,386,1541,45529,251,234,293,140,166,143,143,131,155,156,138,117,291,HOMO
1,1,1,11,4,14,241,2,5,78,1,2,2,1,2,2,0,2,1,5,HETERO
0,0,0,0,0,2,27,1,5,44,1,0,0,0,0,0,0,0,0,0,HOMO
47,56,331,7239,2296,10101,183548,3242,1239,4713,439,726,660,648,591,652,732,790,1254,3551,HOMO
40,80,130,588,333,2254,66212,552,270,1678,362,623,587,628,607,606,675,666,589,2520,HOMO
499,473,462,575,579,1262,25985,644,602,650,494,545,517,537,499,556,509,485,522,671,HOMO
22,34,193,4155,1266,3703,70554,725,510,578,153,192,237,179,145,156,196,249,302,1122,HOMO
31,43,41,420,709,2736,58186,672,4887,82796,166,158,174,99,98,90,95,135,206,812,HETERO
238,278,302,766,2038,10426,138528,3033,11719,165216,1429,889,1182,614,449,332,308,263,248,578,HETERO
42,45,188,963,1718,9415,270275,457,969,1088,185,265,266,218,168,155,141,142,186,607,HOMO
74,51,100,311,170,1208,37335,511,2283,29723,439,406,1045,419,525,697,1481,364,290,1602,HETERO
118,122,813,19470,5792,14962,302003,4334,1894,2857,749,1010,983,944,891,851,912,1117,1469,4997,HETERO
430,399,452,613,1098,3691,31278,781,584,732,470,542,500,509,509,458,415,501,436,545,HOMO
23,29,352,8363,3013,9115,151627,2345,1072,4998,838,613,423,343,402,306,343,357,483,1739,HOMO
16,11,10,55,125,1300,18430,413,94,267,38,22,19,24,21,14,14,7,16,33,HOMO
30,27,27,162,82,450,14465,220,906,12154,243,200,381,158,194,239,509,162,157,613,HETERO
28,31,42,352,594,2887,78137,579,4064,67056,138,111,113,87,82,87,46,55,75,257,HETERO
134,71,72,293,866,7499,169607,953,343,712,229,141,134,129,88,75,66,57,74,180,HOMO
275,272,300,576,783,3241,86292,444,573,582,319,390,373,385,305,346,330,355,409,852,HOMO
35,54,52,403,571,2839,93302,278,367,362,77,128,100,85,76,64,64,63,75,209,HOMO
39,33,41,74,76,483,8344,103,76,159,40,33,47,42,45,35,40,42,39,90,HOMO
12,7,14,161,81,458,10358,177,1029,12435,126,144,253,125,141,144,145,139,123,503,HETERO
29,22,46,353,606,2427,60376,448,3376,48560,181,225,164,120,93,86,102,96,157,462,HETERO
34,61,206,4872,1663,3242,48431,2585,1454,35486,1050,372,644,312,336,329,284,342,538,1476,HOMO
19,21,144,3653,1227,4844,69774,1315,889,2317,229,347,311,297,276,219,227,230,277,1100,HOMO
31,51,294,9372,2573,6338,136516,1805,957,1992,269,372,399,371,263,333,346,404,493,1818,HOMO
86,112,176,1117,419,2404,59184,767,536,2771,618,972,955,868,817,788,731,677,677,1813,HOMO
0,0,2,19,7,37,1227,13,53,798,0,2,7,6,1,2,0,1,2,6,HOMO
31,44,84,517,891,5386,166776,222,406,482,114,178,132,91,93,100,86,199,286,703,HOMO
37,41,222,5061,1734,5123,101304,1158,576,758,206,320,330,391,459,723,879,555,461,1305,HETERO
67,56,121,596,266,1536,41861,661,3192,46009,587,710,1463,616,875,870,814,815,875,4370,HETERO
9,8,23,170,325,2292,50988,336,222,542,47,61,59,65,73,31,31,44,69,230,HOMO
0,0,0,10,2,24,563,41,609,82,7,1,1,5,1,2,2,0,1,3,HOMO
24,20,76,367,1192,37446,40942,137,269,285,73,140,138,90,66,58,65,73,99,347,HETERO
6,6,20,109,190,1449,38654,67,159,194,39,42,36,26,26,15,26,38,81,338,HOMO
30,37,80,259,159,1032,31733,568,2186,31258,508,439,989,423,550,528,512,494,415,2910,HETERO
68,74,369,11059,3141,7385,143043,1709,902,1411,345,501,444,404,315,365,486,492,640,2492,HOMO
16,30,60,339,185,1293,24789,262,147,1054,199,346,306,294,291,267,283,293,251,1089,HOMO
101,102,135,143,158,246,1480,777,7720,119670,1371,608,3216,815,1211,1082,1091,1132,1077,4957,HOMO
78,71,124,480,297,1806,55904,955,3825,56539,920,799,1828,807,1001,972,918,892,776,5052,HETERO
9,20,14,75,45,263,9455,116,554,8689,124,94,239,109,107,117,136,146,309,324,HETERO
114,152,154,169,196,684,17693,216,185,193,139,160,143,129,158,145,149,132,144,187,HOMO
86,112,176,1117,419,2404,59184,767,536,2771,618,972,955,868,817,788,731,677,677,1813,HOMO
29,35,240,6679,1692,3431,64527,1470,3519,53914,573,457,330,319,284,296,260,342,436,1504,HETERO
144,146,395,1168,1983,11868,83082,1425,659,2106,854,873,647,412,311,202,165,160,150,240,HETERO
0,0,1,19,9,60,2086,16,8,15,0,1,2,1,2,0,2,2,0,6,HOMO
28,31,42,352,594,2887,78137,579,4064,67056,138,111,113,87,82,87,46,55,75,257,HETERO
8,13,63,2550,762,1648,35096,764,1874,27960,199,183,155,135,109,138,130,121,171,606,HETERO
16,11,10,55,125,1300,18430,413,94,267,38,22,19,24,21,14,14,7,16,33,HOMO
36,32,43,105,309,1898,27184,386,153,510,107,95,93,75,65,44,43,50,54,102,HOMO
389,453,375,1131,3107,14829,204422,5563,22758,323991,2010,1074,1373,707,488,383,315,331,323,680,HETERO
24,45,45,436,740,2078,41364,686,4040,64996,164,157,153,154,130,146,137,163,265,1167,HETERO
67,22,88,133,628,4145,77946,698,258,668,334,285,229,167,128,103,84,74,69,165,HETERO
33,36,40,110,172,674,19812,195,1049,18062,70,46,68,36,39,32,48,47,47,119,HETERO
85,11,18,109,61,700,17078,114,59,161,33,51,54,45,46,33,42,64,95,117,HOMO
38,61,469,12193,3139,8848,209045,2883,1219,2065,629,1311,1482,892,562,612,534,595,709,2468,HOMO
131,153,712,12897,3900,14335,306212,4796,2162,3453,849,1233,1176,1199,1223,1299,1536,2479,2898,6556,HOMO
67,22,88,133,628,4145,77946,698,258,668,334,285,229,167,128,103,84,74,69,165,HETERO
60,71,65,117,155,654,21337,166,118,146,61,95,93,81,59,66,58,52,68,193,HOMO
79,103,188,950,349,3026,86441,634,368,2427,480,878,856,903,1025,1109,2241,477,393,824,HOMO
0,0,0,0,0,0,26,0,1,3,0,0,0,0,0,0,0,1,0,1,HETERO
27,52,195,5332,1368,3661,89555,1209,538,630,116,204,212,187,210,164,193,259,354,1338,HOMO
1,1,12,467,149,478,13937,180,68,97,10,27,23,20,22,33,31,35,34,129,HOMO
68,15,16,83,47,543,14380,154,817,9342,96,67,119,44,52,35,51,76,127,138,HETERO
0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,HETERO
30,37,80,259,159,1032,31733,568,2186,31258,508,439,989,423,550,528,512,494,415,2910,HETERO
150,138,177,552,1229,7799,121828,7512,113650,20607,734,622,605,323,257,175,146,119,111,193,HETERO
5,20,119,3982,859,2024,43134,1073,969,34341,450,171,456,568,667,241,148,137,170,595,HETERO
348,52,46,75,256,1513,15331,582,1883,17205,157,157,229,121,124,121,135,160,198,627,HETERO
10,11,17,206,262,1621,47162,74,169,410,42,45,48,40,37,31,35,37,20,75,HOMO
664,666,628,1658,2478,7487,153069,2714,18389,286404,1154,1103,1136,864,891,918,818,935,1020,2792,HETERO
2,4,31,567,80,653,13517,111,88,192,28,48,42,51,28,27,17,15,17,11,HOMO
51,50,69,275,162,1316,33900,610,2398,27554,521,506,983,431,539,475,512,711,1330,1834,HETERO
0,0,0,21,7,68,2329,27,13,12,0,4,2,3,2,3,2,1,1,16,HOMO
49,60,90,345,266,1301,38118,604,2639,41515,465,471,1270,577,773,794,709,724,806,2849,HOMO
38,48,376,9452,2534,6861,145370,2330,1052,2719,451,603,489,343,392,447,380,371,499,1771,HOMO
68,74,369,11059,3141,7385,143043,1709,902,1411,345,501,444,404,315,365,486,492,640,2492,HETERO
0,0,0,0,0,2,27,1,5,44,1,0,0,0,0,0,0,0,0,0,HOMO
430,399,452,613,1098,3691,31278,781,584,732,470,542,500,509,509,458,415,501,436,545,HOMO
26,37,42,570,888,4425,110445,634,5187,87981,244,204,200,138,112,109,111,122,182,602,HETERO
353,380,395,613,923,2343,60263,1059,3425,54191,453,357,390,394,377,329,400,425,393,485,HETERO
4,12,6,29,12,89,2636,46,159,1887,24,28,74,88,29,29,29,21,34,92,HETERO
86,84,174,442,829,5448,50193,720,330,1160,353,370,261,181,124,78,59,62,52,119,HOMO
54,76,525,14822,4512,8928,115175,7139,105974,4445,1551,1282,732,717,602,661,650,734,916,2708,HOMO
22,34,193,4155,1266,3703,70554,725,510,578,153,192,237,179,145,156,196,249,302,1122,HOMO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HETERO
30,37,43,78,333,2213,37654,886,2793,42908,594,614,1280,623,755,762,681,806,1423,3894,HETERO
33,42,37,200,127,852,25783,256,141,955,160,264,250,256,236,208,221,194,198,828,HOMO
185,118,30,35,33,302,8571,54,17,36,7,3,11,6,10,13,10,9,9,25,HOMO
30,21,23,259,477,2499,68653,1632,1678,51787,1039,150,132,82,79,47,51,33,96,346,HETERO
27,52,195,5332,1368,3661,89555,1209,538,630,116,204,212,187,210,164,193,259,354,1338,HOMO
20,11,14,96,78,690,15801,235,1326,14613,112,96,145,72,96,87,99,170,422,65,HETERO
10,8,69,1178,253,897,12950,391,1158,14552,136,93,85,66,73,73,86,118,158,654,HOMO
66,48,83,849,1243,7282,200607,383,578,876,210,295,221,194,183,160,128,146,192,558,HOMO
2,2,3,8,8,49,920,19,153,1638,17,13,20,11,7,12,4,5,3,29,HETERO
8,13,63,2550,762,1648,35096,764,1874,27960,199,183,155,135,109,138,130,121,171,606,HETERO
82,47,73,194,655,4633,105803,700,252,546,189,182,187,138,128,73,68,69,70,161,HOMO
60,71,65,117,155,654,21337,166,118,146,61,95,93,81,59,66,58,52,68,193,HOMO
30,33,282,4271,1728,32276,38792,716,405,470,99,117,111,130,111,144,155,172,269,865,HETERO
57,14,25,193,58,841,20166,102,59,129,29,39,48,42,29,23,26,58,119,23,HOMO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HETERO
65,43,113,971,1383,8335,239700,497,665,1036,245,459,315,276,250,211,201,232,350,1244,HOMO
0,1,2,21,30,770,34174,88,87,62,7,2,1,1,0,2,0,1,2,0,HOMO
0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,HOMO
30,21,314,8290,1992,6919,165044,2102,813,1570,410,559,509,377,485,485,404,440,491,1971,HOMO
113,77,142,183,180,441,9510,919,16242,426,138,179,148,139,136,130,130,148,150,263,HETERO
6,16,133,3195,916,2196,46580,582,257,724,273,230,161,142,112,123,120,140,154,572,HOMO
268,187,295,609,2222,15128,179322,6483,17886,189764,4112,3974,7757,4095,4638,4492,4672,5219,8010,26425,HETERO
73,41,73,358,773,6325,103125,1183,627,3930,41328,217,107,236,106,119,164,150,177,307,HETERO
34,48,80,219,145,951,26874,304,1548,21125,300,361,755,341,435,457,457,578,1132,1557,HETERO
24,20,65,849,1442,6850,205985,368,747,526,101,222,187,136,129,146,121,148,224,710,HOMO
34,57,472,13666,4006,10848,219300,5246,14143,212709,2576,1559,1438,962,935,1078,924,1008,1209,5050,HETERO
55,58,69,125,150,637,13511,253,1248,19031,117,85,71,77,71,52,66,71,67,173,HETERO
18,3,8,7,7,50,472,7,32,460,3,6,9,4,12,3,4,2,2,9,HETERO
40,41,41,47,46,209,7124,299,6384,1195,42,33,51,53,49,28,42,36,40,39,HETERO
120,121,696,15181,3393,9887,211606,4210,1495,2345,648,865,918,804,888,1095,1497,1768,1380,3730,HOMO
44,31,57,122,320,2198,37395,332,133,381,153,149,95,70,56,41,34,43,31,94,HOMO
0,0,3,12,5,77,1789,18,6,24,0,4,1,2,1,2,1,1,0,16,HETERO
0,0,5,15,22,589,26551,154,1387,24973,98,30,25,26,85,8,2,0,0,2,HETERO
112,154,875,20068,5290,17383,379204,6555,3019,4177,1113,1967,2341,2707,1860,1522,1413,1434,1653,5463,HOMO
110,159,287,987,686,3498,94710,1620,7238,103307,1127,1345,3012,1381,1936,1878,1966,1880,2200,7055,HETERO
59,51,97,360,882,6301,94583,1523,485,1298,470,413,401,378,355,289,230,201,173,245,HETERO
12,10,18,67,125,899,10593,264,508,7062,73,84,67,52,41,34,22,14,17,31,HETERO
0,0,0,21,7,68,2329,27,13,12,0,4,2,3,2,3,2,1,1,16,HOMO
121,131,126,294,607,3696,64145,1084,3843,52157,397,219,243,149,147,105,112,95,98,159,HETERO
45,42,81,203,482,2279,25923,589,961,14436,205,190,181,147,115,85,95,87,96,208,HETERO
